33,18/11,Vasco,Goiás,1,0,1,1
33,17/11,Fortaleza,CSA,1,0,3,0
33,17/11,Athletico-PR,Botafogo,0,0,1,0
33,17/11,Chapecoense,Ceará,0,0,1,0
33,17/11,Corinthians,Internacional,0,0,0,0
33,17/11,Bahia,Palmeiras,1,0,1,1
33,17/11,Grêmio,Flamengo,0,1,0,1
33,16/11,Fluminense,Atlético-MG,1,0,1,1
33,16/11,Santos,São Paulo,1,0,1,1
34,13/11,Flamengo,Vasco,2,2,4,4
32,11/11,Botafogo,Avaí,1,0,2,0
32,10/11,Chapecoense,Grêmio,0,1,0,1
32,10/11,CSA,Vasco,0,1,0,3
32,10/11,Fortaleza,Ceará,1,0,1,0
32,10/11,Flamengo,Bahia,0,1,3,1
32,10/11,Cruzeiro,Atlético-MG,0,0,0,0
32,10/11,Internacional,Fluminense,2,0,2,1
32,10/11,São Paulo,Athletico-PR,0,0,0,1
32,09/11,Palmeiras,Corinthians,0,0,1,1
32,09/11,Goiás,Santos,0,1,0,3
31,07/11,Grêmio,CSA,1,0,2,1
31,07/11,Botafogo,Flamengo,0,0,0,1
31,07/11,Ceará,Internacional,1,0,2,0
31,07/11,São Paulo,Fluminense,0,2,0,2
31,06/11,Athletico-PR,Cruzeiro,0,0,0,0
31,06/11,Bahia,Chapecoense,0,1,1,1
31,06/11,Vasco,Palmeiras,1,1,1,2
31,06/11,Avaí,Santos,1,2,1,2
31,06/11,Atlético-MG,Goiás,0,0,2,0
31,06/11,Corinthians,Fortaleza,1,1,3,2
30,03/11,Goiás,Avaí,0,0,2,0
30,03/11,Cruzeiro,Bahia,0,0,1,1
30,03/11,Santos,Botafogo,2,1,4,1
30,03/11,Athletico-PR,CSA,0,0,1,0
30,03/11,Grêmio,Internacional,1,0,2,0
30,03/11,Flamengo,Corinthians,2,0,4,1
30,02/11,Chapecoense,São Paulo,0,2,0,3
30,02/11,Fluminense,Vasco,0,0,0,0
30,02/11,Palmeiras,Ceará,1,0,1,0
30,02/11,Fortaleza,Atlético-MG,2,1,2,2
29,31/10,Botafogo,Cruzeiro,0,1,0,2
29,31/10,Internacional,Athletico-PR,1,1,1,1
29,31/10,Goiás,Flamengo,0,0,2,2
29,31/10,Santos,Bahia,0,0,1,0
29,30/10,Ceará,Fluminense,1,0,2,0
29,30/10,CSA,Corinthians,1,1,2,1
29,30/10,Vasco,Grêmio,1,1,1,3
29,30/10,Atlético-MG,Chapecoense,0,1,0,2
29,30/10,Avaí,Fortaleza,0,1,1,3
29,30/10,Palmeiras,São Paulo,2,0,3,0
28,27/10,Flamengo,CSA,1,0,1,0
28,27/10,Avaí,Palmeiras,0,0,1,2
28,27/10,Athletico-PR,Goiás,0,1,4,1
28,27/10,Grêmio,Botafogo,1,0,3,0
28,27/10,São Paulo,Atlético-MG,0,0,2,0
28,26/10,Cruzeiro,Fortaleza,0,0,1,1
28,26/10,Fluminense,Chapecoense,0,1,1,1
28,26/10,Bahia,Internacional,0,0,2,3
28,26/10,Ceará,Vasco,0,1,1,1
28,26/10,Corinthians,Santos,0,0,0,0
27,21/10,Botafogo,CSA,1,0,2,1
27,21/10,Bahia,Ceará,0,0,1,2
27,20/10,Athletico-PR,Palmeiras,1,1,1,1
27,20/10,Chapecoense,Goiás,2,0,2,2
27,20/10,Flamengo,Fluminense,1,0,2,0
27,20/10,Atlético-MG,Santos,2,0,2,0
27,20/10,Internacional,Vasco,0,0,0,1
27,20/10,São Paulo,Avaí,0,0,1,0
27,19/10,Corinthians,Cruzeiro,1,1,1,2
27,19/10,Fortaleza,Grêmio,2,1,2,1
26,17/10,Fluminense,Athletico-PR,1,1,1,2
26,17/10,Avaí,Internacional,0,1,0,2
26,17/10,Santos,Ceará,0,1,2,1
26,16/10,Goiás,Corinthians,1,1,2,2
26,16/10,Vasco,Botafogo,2,1,2,1
26,16/10,Cruzeiro,São Paulo,0,0,1,0
26,16/10,Palmeiras,Chapecoense,0,0,1,0
26,16/10,Fortaleza,Flamengo,0,0,1,2
26,16/10,CSA,Atlético-MG,1,0,2,2
26,16/10,Grêmio,Bahia,0,0,0,1
25,13/10,Atlético-MG,Grêmio,1,2,1,4
25,13/10,Chapecoense,Cruzeiro,0,1,1,1
25,13/10,São Paulo,Corinthians,0,0,1,0
25,13/10,Athletico-PR,Flamengo,0,1,0,2
25,13/10,Ceará,Avaí,0,0,1,0
25,13/10,Internacional,Santos,0,0,0,0
25,13/10,Vasco,Fortaleza,0,0,1,0
25,12/10,Palmeiras,Botafogo,1,0,1,0
25,12/10,Fluminense,Bahia,2,0,2,0
25,12/10,Goiás,CSA,1,0,1,0
24,10/10,Flamengo,Atlético-MG,1,0,3,1
24,10/10,Avaí,Vasco,0,0,0,0
24,10/10,Corinthians,Athletico-PR,2,2,2,2
24,09/10,Cruzeiro,Fluminense,0,0,0,0
24,09/10,Santos,Palmeiras,2,0,2,0
24,09/10,Bahia,São Paulo,0,0,0,0
24,09/10,Grêmio,Ceará,2,1,2,1
24,09/10,Fortaleza,Chapecoense,0,0,2,0
24,09/10,Botafogo,Goiás,1,0,3,1
24,09/10,CSA,Internacional,0,0,1,0
23,06/10,CSA,Avaí,1,0,3,1
23,06/10,Botafogo,Fluminense,0,1,0,1
23,06/10,Ceará,Goiás,0,1,0,1
23,06/10,Palmeiras,Atlético-MG,0,1,1,1
23,06/10,Chapecoense,Flamengo,0,1,0,1
23,05/10,Cruzeiro,Internacional,0,1,1,1
23,05/10,Bahia,Athletico-PR,0,0,1,2
23,05/10,Grêmio,Corinthians,0,0,0,0
23,05/10,São Paulo,Fortaleza,1,1,2,1
23,05/10,Vasco,Santos,0,0,0,1
21,02/10,Atlético-MG,Vasco,0,0,1,2
21,02/10,Chapecoense,Corinthians,0,0,0,1
22,30/09,Avaí,Bahia,0,2,0,2
22,30/09,Fortaleza,Botafogo,0,0,1,0
22,30/09,Goiás,Cruzeiro,0,0,1,0
22,29/09,Athletico-PR,Chapecoense,0,1,1,1
22,29/09,Atlético-MG,Ceará,0,1,2,1
22,29/09,Fluminense,Grêmio,1,0,2,1
22,29/09,Internacional,Palmeiras,1,0,1,1
22,29/09,Santos,CSA,1,0,2,0
22,29/09,Corinthians,Vasco,0,0,1,0
22,28/09,Flamengo,São Paulo,0,0,0,0
21,26/09,Athletico-PR,Fortaleza,2,1,4,1
21,26/09,Fluminense,Santos,1,1,1,1
21,26/09,Grêmio,Avaí,4,0,6,1
21,26/09,Palmeiras,CSA,4,0,6,2
21,25/09,Bahia,Botafogo,1,0,2,0
21,25/09,Flamengo,Internacional,1,0,3,1
21,25/09,São Paulo,Goiás,0,1,0,1
21,25/09,Ceará,Cruzeiro,0,0,0,0
20,23/09,Avaí,Atlético-MG,1,0,1,0
20,22/09,Goiás,Fluminense,1,0,3,0
20,22/09,CSA,Ceará,0,0,1,0
20,22/09,Fortaleza,Palmeiras,0,0,0,1
20,22/09,Vasco,Athletico-PR,0,0,1,1
20,22/09,Internacional,Chapecoense,0,0,1,0
20,21/09,Santos,Grêmio,0,0,0,3
20,21/09,Corinthians,Bahia,1,0,2,1
20,21/09,Cruzeiro,Flamengo,1,1,1,2
20,21/09,Botafogo,São Paulo,1,1,1,2
19,15/09,São Paulo,CSA,0,0,1,1
19,15/09,Bahia,Fortaleza,1,1,1,1
19,15/09,Fluminense,Corinthians,1,0,1,0
19,15/09,Grêmio,Goiás,3,0,3,0
19,15/09,Athletico-PR,Avaí,0,1,0,1
19,15/09,Atlético-MG,Internacional,0,1,1,3
19,14/09,Ceará,Botafogo,0,0,0,0
19,14/09,Chapecoense,Vasco,0,1,1,2
19,14/09,Palmeiras,Cruzeiro,1,0,1,0
19,14/09,Flamengo,Santos,1,0,1,0
16,10/09,Palmeiras,Fluminense,1,0,3,0
18,08/09,CSA,Chapecoense,1,0,2,0
18,08/09,Botafogo,Atlético-MG,1,0,2,1
18,08/09,Santos,Athletico-PR,0,1,1,1
18,08/09,Cruzeiro,Grêmio,1,2,1,4
18,07/09,Goiás,Palmeiras,1,0,1,2
18,07/09,Internacional,São Paulo,0,0,1,0
18,07/09,Avaí,Flamengo,0,2,0,3
18,07/09,Fortaleza,Fluminense,0,0,0,1
18,07/09,Corinthians,Ceará,2,0,2,2
18,07/09,Vasco,Bahia,0,0,0,2
17,02/09,Fluminense,Avaí,0,0,0,1
17,01/09,Corinthians,Atlético-MG,0,0,1,0
17,01/09,Cruzeiro,Vasco,0,0,1,0
17,01/09,Flamengo,Palmeiras,2,0,3,0
17,01/09,Fortaleza,Goiás,1,0,2,0
17,31/08,Internacional,Botafogo,1,0,3,2
17,31/08,Athletico-PR,Ceará,1,0,1,0
17,31/08,Chapecoense,Santos,0,1,0,1
17,31/08,Bahia,CSA,0,0,1,0
17,31/08,São Paulo,Grêmio,0,0,0,0
16,26/08,Botafogo,Chapecoense,0,0,0,0
16,25/08,Avaí,Corinthians,0,0,1,1
16,25/08,Ceará,Flamengo,0,2,0,3
16,25/08,CSA,Cruzeiro,0,1,1,1
16,25/08,Goiás,Internacional,0,1,2,1
16,25/08,Santos,Fortaleza,3,0,3,3
16,25/08,Vasco,São Paulo,0,0,2,0
16,24/08,Grêmio,Athletico-PR,1,0,2,1
16,24/08,Atlético-MG,Bahia,0,1,0,1
13,21/08,Athletico-PR,São Paulo,0,1,0,1
15,18/08,Chapecoense,Avaí,0,0,1,0
15,18/08,Bahia,Goiás,0,1,1,1
15,18/08,Cruzeiro,Santos,1,0,2,0
15,18/08,Fluminense,CSA,0,0,0,1
15,18/08,São Paulo,Ceará,1,0,1,0
15,17/08,Grêmio,Palmeiras,0,1,1,1
15,17/08,Athletico-PR,Atlético-MG,1,0,1,0
15,17/08,Vasco,Flamengo,0,1,1,4
15,17/08,Corinthians,Botafogo,1,0,2,0
15,17/08,Fortaleza,Internacional,0,0,0,1
14,12/08,CSA,Fortaleza,0,2,0,2
14,11/08,Goiás,Vasco,0,1,0,1
14,11/08,Avaí,Cruzeiro,1,0,2,2
14,11/08,Botafogo,Athletico-PR,1,1,2,1
14,11/08,Palmeiras,Bahia,1,0,2,2
14,11/08,Internacional,Corinthians,0,0,0,0
14,10/08,Atlético-MG,Fluminense,1,0,2,1
14,10/08,Flamengo,Grêmio,1,1,3,1
14,10/08,Ceará,Chapecoense,1,0,4,1
14,10/08,São Paulo,Santos,0,1,3,2
7,07/08,Corinthians,Goiás,1,0,2,0
13,05/08,Grêmio,Chapecoense,2,2,3,3
13,04/08,Atlético-MG,Cruzeiro,1,0,2,0
13,04/08,Corinthians,Palmeiras,1,0,1,1
13,04/08,Vasco,CSA,0,0,0,0
13,04/08,Avaí,Botafogo,0,1,0,2
13,04/08,Bahia,Flamengo,3,0,3,0
13,04/08,Santos,Goiás,3,0,6,1
13,03/08,Ceará,Fortaleza,2,1,2,1
13,03/08,Fluminense,Internacional,0,0,2,1
12,29/07,CSA,Grêmio,0,0,0,0
12,28/07,Fortaleza,Corinthians,1,0,1,3
12,28/07,Goiás,Atlético-MG,0,0,0,0
12,28/07,Flamengo,Botafogo,1,1,3,2
12,28/07,Santos,Avaí,2,1,3,1
12,28/07,Chapecoense,Bahia,0,0,0,0
12,27/07,Cruzeiro,Athletico-PR,0,1,0,2
12,27/07,Fluminense,São Paulo,1,1,1,2
12,27/07,Internacional,Ceará,1,0,1,0
12,27/07,Palmeiras,Vasco,1,1,1,1
11,22/07,São Paulo,Chapecoense,0,0,4,0
11,21/07,Avaí,Goiás,0,0,0,0
11,21/07,Atlético-MG,Fortaleza,2,0,2,2
11,21/07,Corinthians,Flamengo,0,0,1,1
11,21/07,Botafogo,Santos,0,0,0,1
11,20/07,Ceará,Palmeiras,1,0,2,0
11,20/07,CSA,Athletico-PR,0,1,0,4
11,20/07,Internacional,Grêmio,1,0,1,1
11,20/07,Bahia,Cruzeiro,0,0,0,0
11,20/07,Vasco,Fluminense,0,1,2,1
10,15/07,Fluminense,Ceará,1,1,1,1
10,14/07,Chapecoense,Atlético-MG,1,0,1,2
10,14/07,Athletico-PR,Internacional,0,0,1,0
10,14/07,Corinthians,CSA,0,0,1,0
10,14/07,Cruzeiro,Botafogo,0,0,0,0
10,14/07,Flamengo,Goiás,4,1,6,1
10,13/07,Bahia,Santos,0,0,0,1
10,13/07,São Paulo,Palmeiras,1,0,1,1
10,13/07,Fortaleza,Avaí,1,0,2,0
10,13/07,Grêmio,Vasco,0,1,2,1
9,13/06,Atlético-MG,São Paulo,1,0,1,1
9,13/06,Chapecoense,Fluminense,1,0,1,1
9,13/06,Goiás,Athletico-PR,2,0,2,1
9,13/06,Palmeiras,Avaí,1,0,2,0
9,13/06,Vasco,Ceará,0,0,1,0
9,12/06,CSA,Flamengo,0,0,0,2
9,12/06,Internacional,Bahia,1,0,3,1
9,12/06,Santos,Corinthians,0,0,1,0
9,12/06,Fortaleza,Cruzeiro,2,1,2,1
9,12/06,Botafogo,Grêmio,0,0,0,1
8,10/06,Goiás,Chapecoense,1,1,3,1
8,09/06,CSA,Botafogo,0,0,1,2
8,09/06,Fluminense,Flamengo,0,0,0,0
8,09/06,Santos,Atlético-MG,2,0,3,1
8,08/06,Avaí,São Paulo,0,0,0,0
8,08/06,Ceará,Bahia,0,0,0,0
8,08/06,Cruzeiro,Corinthians,0,0,0,0
8,08/06,Grêmio,Fortaleza,0,0,1,0
8,08/06,Palmeiras,Athletico-PR,0,0,1,0
8,07/06,Vasco,Internacional,2,0,2,1
7,02/06,Atlético-MG,CSA,2,0,4,0
7,02/06,Chapecoense,Palmeiras,1,2,1,2
7,02/06,Internacional,Avaí,0,0,2,0
7,02/06,Athletico-PR,Fluminense,2,0,3,0
7,02/06,Ceará,Santos,0,0,0,1
7,02/06,São Paulo,Cruzeiro,1,0,1,1
7,02/06,Botafogo,Vasco,0,0,1,0
7,01/06,Bahia,Grêmio,0,0,1,0
7,01/06,Flamengo,Fortaleza,1,0,2,0
6,27/05,Avaí,Ceará,1,0,1,2
6,27/05,CSA,Goiás,0,0,1,0
6,26/05,Bahia,Fluminense,2,1,3,2
6,26/05,Corinthians,São Paulo,1,0,1,0
6,26/05,Cruzeiro,Chapecoense,0,0,1,2
6,26/05,Fortaleza,Vasco,0,0,1,1
6,26/05,Flamengo,Athletico-PR,1,0,3,2
6,26/05,Santos,Internacional,0,0,0,0
6,25/05,Grêmio,Atlético-MG,0,0,1,0
6,25/05,Botafogo,Palmeiras,0,0,0,1
5,19/05,Ceará,Grêmio,2,1,2,1
5,19/05,Vasco,Avaí,0,0,1,1
5,19/05,Athletico-PR,Corinthians,0,1,0,2
5,19/05,Chapecoense,Fortaleza,1,1,1,3
5,19/05,Goiás,Botafogo,0,0,1,0
5,19/05,Internacional,CSA,1,0,2,0
5,19/05,São Paulo,Bahia,0,0,0,0
5,18/05,Atlético-MG,Flamengo,1,1,2,1
5,18/05,Palmeiras,Santos,2,0,4,0
5,18/05,Fluminense,Cruzeiro,1,0,4,1
4,12/05,Athletico-PR,Bahia,1,0,1,0
4,12/05,Avaí,CSA,0,0,0,0
4,12/05,Fortaleza,São Paulo,0,0,0,1
4,12/05,Atlético-MG,Palmeiras,0,1,0,2
4,12/05,Internacional,Cruzeiro,1,1,3,1
4,12/05,Santos,Vasco,2,0,3,0
4,12/05,Flamengo,Chapecoense,1,0,2,1
4,11/05,Goiás,Ceará,1,0,2,1
4,11/05,Corinthians,Grêmio,0,0,0,0
4,11/05,Fluminense,Botafogo,0,0,0,1
3,05/05,Bahia,Avaí,1,0,1,0
3,05/05,Grêmio,Fluminense,3,2,4,5
3,05/05,Botafogo,Fortaleza,0,0,1,0
3,05/05,Cruzeiro,Goiás,0,0,2,1
3,05/05,CSA,Santos,0,0,0,0
3,05/05,São Paulo,Flamengo,0,1,1,1
3,05/05,Chapecoense,Athletico-PR,0,0,1,1
3,04/05,Ceará,Atlético-MG,1,1,1,2
3,04/05,Palmeiras,Internacional,1,0,1,0
3,04/05,Vasco,Corinthians,1,1,1,1
2,02/05,Botafogo,Bahia,3,1,3,2
2,02/05,Santos,Fluminense,0,0,2,1
2,01/05,Fortaleza,Athletico-PR,1,1,2,1
2,01/05,Goiás,São Paulo,1,2,1,2
2,01/05,Vasco,Atlético-MG,0,0,1,2
2,01/05,Avaí,Grêmio,0,1,1,1
2,01/05,Cruzeiro,Ceará,0,0,1,0
2,01/05,Corinthians,Chapecoense,0,0,1,0
2,01/05,CSA,Palmeiras,0,1,1,1
2,01/05,Internacional,Flamengo,1,0,2,1
1,28/04,Fluminense,Goiás,0,0,0,1
1,28/04,Palmeiras,Fortaleza,1,0,4,0
1,28/04,Athletico-PR,Vasco,2,0,4,1
1,28/04,Bahia,Corinthians,1,1,3,2
1,28/04,Ceará,CSA,2,0,4,0
1,28/04,Grêmio,Santos,0,2,1,2
1,27/04,Flamengo,Cruzeiro,1,1,3,1
1,27/04,Atlético-MG,Avaí,1,0,2,1
1,27/04,Chapecoense,Internacional,1,0,2,0
1,27/04,São Paulo,Botafogo,1,0,2,0
