30,19.10,Parana,Figueirense,0,1,0,1
30,19.10,Oeste,America MG,0,0,0,1
30,19.10,Ponte Preta,Bragantino,0,0,1,1
30,19.10,Vila Nova FC,Coritiba,2,0,2,2
30,18.10,Vitoria,Londrina,0,0,0,1
30,18.10,Criciuma,CRB,0,0,0,1
30,17.10,Cuiaba,Guarani,2,0,2,1
30,17.10,Botafogo SP,Atletico GO,0,0,0,0
29,15.10,Bragantino,Oeste,0,0,2,2
29,15.10,Sao Bento,Coritiba,0,2,1,2
29,15.10,America MG,Vila Nova FC,0,0,2,0
29,15.10,CRB,Operario,0,0,0,0
29,15.10,Criciuma,Vitoria,1,0,1,1
29,15.10,Londrina,Figueirense,0,0,0,0
29,15.10,Parana,Brasil de Pelotas,1,0,1,0
29,14.10,Atletico GO,Ponte Preta,0,0,0,0
29,14.10,Guarani,Botafogo SP,0,0,0,2
29,14.10,Sport Recife,Cuiaba,1,0,2,0
28,12.10,Figueirense,America MG,0,1,2,1
28,12.10,Bragantino,Parana,1,0,2,0
28,12.10,Coritiba,Criciuma,0,0,1,0
28,12.10,Londrina,Operario,0,0,1,2
28,11.10,Cuiaba,Vitoria,1,0,1,3
28,11.10,Guarani,CRB,0,0,1,0
28,11.10,Oeste,Ponte Preta,0,0,1,1
28,11.10,Brasil de Pelotas,Botafogo SP,1,0,1,0
28,11.10,Sport Recife,Sao Bento,0,0,2,0
28,11.10,Vila Nova FC,Atletico GO,0,1,1,1
27,08.10,America MG,Bragantino,0,0,2,0
27,08.10,Ponte Preta,Londrina,2,1,3,1
27,08.10,Atletico GO,Cuiaba,1,0,1,1
27,08.10,Criciuma,Brasil de Pelotas,1,2,2,2
27,08.10,Vitoria,Oeste,1,0,3,1
27,08.10,Botafogo SP,Figueirense,0,0,0,0
27,08.10,Coritiba,Guarani,1,0,1,0
27,08.10,Operario,Parana,0,1,0,1
27,07.10,CRB,Sport Recife,0,1,1,1
27,07.10,Sao Bento,Vila Nova FC,3,0,3,1
26,05.10,Cuiaba,Londrina,0,1,0,1
26,05.10,Operario,Brasil de Pelotas,1,0,1,2
26,05.10,Parana,Coritiba,2,0,2,0
26,05.10,Botafogo SP,Ponte Preta,3,0,4,1
26,04.10,Sao Bento,Bragantino,0,1,0,3
26,04.10,Figueirense,Oeste,1,2,1,2
26,03.10,Vitoria,Sport Recife,1,0,2,2
26,03.10,America MG,CRB,1,0,1,0
26,01.10,Vila Nova FC,Criciuma,0,0,1,1
26,30.09,Guarani,Atletico GO,2,0,2,0
25,29.09,Bragantino,Vitoria,0,0,2,0
25,28.09,CRB,Sao Bento,0,0,1,1
25,28.09,Oeste,Parana,1,1,1,1
25,28.09,Sport Recife,Operario,1,0,3,1
25,28.09,Coritiba,America MG,1,0,2,1
25,28.09,Ponte Preta,Cuiaba,3,0,3,0
25,28.09,Criciuma,Botafogo SP,1,0,2,0
25,27.09,Atletico GO,Figueirense,2,0,2,0
25,27.09,Brasil de Pelotas,Guarani,0,0,0,0
25,27.09,Londrina,Vila Nova FC,0,0,0,1
24,25.09,Parana,Ponte Preta,0,0,1,1
24,24.09,Figueirense,Bragantino,0,2,0,3
24,24.09,Vitoria,Atletico GO,0,0,0,0
24,24.09,America MG,Brasil de Pelotas,2,0,2,0
24,24.09,Oeste,Sao Bento,2,1,2,1
24,24.09,Vila Nova FC,CRB,0,1,2,2
24,24.09,Botafogo SP,Operario,1,0,1,1
24,24.09,Guarani,Criciuma,0,0,1,0
24,24.09,Londrina,Sport Recife,1,1,1,2
23,21.09,Coritiba,CRB,0,2,0,2
23,21.09,Cuiaba,Oeste,2,0,2,0
23,21.09,Bragantino,Londrina,2,0,4,1
23,21.09,Guarani,Parana,0,0,1,0
23,20.09,Sport Recife,America MG,0,0,0,2
23,20.09,Criciuma,Atletico GO,0,1,0,1
23,19.09,Brasil de Pelotas,Figueirense,2,1,2,2
23,17.09,Sao Bento,Vitoria,1,0,2,0
23,17.09,Vila Nova FC,Botafogo SP,0,2,0,2
23,16.09,Operario,Ponte Preta,0,0,2,1
22,15.09,Figueirense,Sport Recife,0,1,1,2
22,14.09,Parana,Cuiaba,0,0,0,0
22,14.09,Vitoria,Guarani,0,1,0,1
22,14.09,Londrina,Coritiba,0,1,2,1
22,13.09,Atletico GO,Bragantino,1,0,1,1
22,13.09,Oeste,Operario,1,0,3,0
22,13.09,Botafogo SP,Sao Bento,1,0,1,0
22,12.09,Ponte Preta,Vila Nova FC,0,0,0,1
22,10.09,America MG,Criciuma,2,0,2,1
22,10.09,CRB,Brasil de Pelotas,2,0,3,1
21,08.09,Coritiba,Atletico GO,0,1,1,2
21,07.09,Sport Recife,Bragantino,1,1,2,1
21,07.09,Guarani,Oeste,1,2,2,3
21,07.09,Operario,Cuiaba,1,0,2,1
21,07.09,Botafogo SP,America MG,0,0,0,0
21,06.09,Sao Bento,Figueirense,0,0,0,0
21,05.09,CRB,Parana,1,0,1,2
21,03.09,Criciuma,Ponte Preta,0,0,0,0
21,03.09,Brasil de Pelotas,Londrina,1,0,1,0
21,03.09,Vila Nova FC,Vitoria,0,2,0,2
20,31.08,America MG,Operario,0,0,0,0
20,31.08,Bragantino,Brasil de Pelotas,1,1,2,1
20,31.08,Atletico GO,Sao Bento,1,0,1,0
20,31.08,Figueirense,Guarani,0,1,0,1
20,31.08,Londrina,CRB,0,0,0,1
20,31.08,Ponte Preta,Coritiba,1,0,1,0
20,31.08,Oeste,Sport Recife,0,0,0,0
20,30.08,Cuiaba,Criciuma,0,0,0,0
20,30.08,Vitoria,Botafogo SP,0,0,0,0
20,30.08,Parana,Vila Nova FC,1,1,1,1
19,28.08,Guarani,Londrina,1,0,1,0
19,28.08,Sao Bento,America MG,0,2,0,2
19,27.08,Sport Recife,Atletico GO,0,1,1,1
19,27.08,Criciuma,Oeste,1,1,3,1
19,27.08,Operario,Figueirense,1,0,1,0
19,27.08,Botafogo SP,Parana,0,0,0,1
19,27.08,Brasil de Pelotas,Ponte Preta,0,0,1,0
19,27.08,Coritiba,Vitoria,1,0,1,1
19,27.08,Vila Nova FC,Cuiaba,0,0,0,0
19,27.08,CRB,Bragantino,0,1,0,3
18,25.08,America MG,Guarani,1,1,3,2
18,24.08,Figueirense,CRB,1,1,2,2
18,24.08,Ponte Preta,Sport Recife,0,0,2,2
18,24.08,Londrina,Sao Bento,1,3,2,4
18,24.08,Oeste,Vila Nova FC,0,1,1,1
18,24.08,Vitoria,Operario,0,0,0,0
18,24.08,Parana,Criciuma,0,0,0,0
18,23.08,Cuiaba,Botafogo SP,1,0,2,0
18,23.08,Atletico GO,Brasil de Pelotas,0,0,0,0
18,22.08,Bragantino,Coritiba,1,0,1,1
17,21.08,Ponte Preta,CRB,0,1,0,1
17,21.08,Vitoria,America MG,0,0,0,0
17,20.08,Vila Nova FC,Sport Recife,0,0,0,2
17,20.08,Parana,Atletico GO,0,0,0,0
17,20.08,Botafogo SP,Londrina,1,1,2,1
17,20.08,Brasil de Pelotas,Sao Bento,1,0,2,1
17,20.08,Operario,Guarani,1,0,1,0
17,19.08,Criciuma,Bragantino,0,1,0,2
17,19.08,Oeste,Coritiba,0,0,0,2
16,18.08,CRB,Vitoria,0,1,0,1
16,17.08,America MG,Cuiaba,2,0,2,1
16,17.08,Sport Recife,Botafogo SP,1,0,3,0
16,17.08,Sao Bento,Parana,0,1,2,1
16,16.08,Guarani,Vila Nova FC,0,1,0,2
16,16.08,Londrina,Criciuma,1,1,1,1
16,15.08,Figueirense,Ponte Preta,0,1,0,1
16,13.08,Coritiba,Brasil de Pelotas,0,0,2,0
16,13.08,Atletico GO,Oeste,2,0,2,0
16,12.08,Bragantino,Operario,2,0,4,0
15,11.08,Criciuma,Sport Recife,0,0,1,0
15,11.08,Ponte Preta,Guarani,1,0,1,0
15,10.08,Cuiaba,Sao Bento,1,0,3,2
15,10.08,Vitoria,Parana,2,0,2,0
15,10.08,Coritiba,Figueirense,0,0,2,0
15,09.08,Bragantino,Botafogo SP,0,0,0,0
15,09.08,Operario,Vila Nova FC,0,0,1,0
15,08.08,Oeste,Brasil de Pelotas,1,0,1,1
15,06.08,America MG,Londrina,1,2,4,3
15,06.08,Atletico GO,CRB,0,0,0,1
14,03.08,Vila Nova FC,Figueirense,0,0,0,0
14,03.08,CRB,Cuiaba,0,0,0,1
14,03.08,Parana,America MG,0,0,0,0
14,03.08,Criciuma,Operario,1,0,1,2
14,03.08,Sao Bento,Ponte Preta,0,0,0,0
14,03.08,Brasil de Pelotas,Vitoria,1,0,1,0
14,02.08,Guarani,Bragantino,0,0,1,0
14,02.08,Botafogo SP,Oeste,1,2,3,2
14,02.08,Londrina,Atletico GO,1,1,1,1
14,01.08,Sport Recife,Coritiba,0,1,1,1
13,30.07,Bragantino,Cuiaba,2,1,2,2
13,30.07,Atletico GO,Operario,0,2,4,2
13,30.07,CRB,Oeste,1,1,2,2
13,30.07,Ponte Preta,America MG,0,0,0,1
13,30.07,Sao Bento,Criciuma,1,0,1,0
13,30.07,Brasil de Pelotas,Vila Nova FC,0,1,0,2
13,30.07,Figueirense,Vitoria,1,1,1,1
13,30.07,Londrina,Parana,1,0,3,0
13,29.07,Coritiba,Botafogo SP,2,2,3,2
13,29.07,Sport Recife,Guarani,1,1,1,1
12,27.07,Cuiaba,Brasil de Pelotas,0,0,1,1
12,27.07,Vila Nova FC,Bragantino,0,1,0,1
12,27.07,Oeste,Londrina,0,0,1,0
12,27.07,Vitoria,Ponte Preta,2,1,2,1
12,27.07,Criciuma,Figueirense,0,0,1,1
12,26.07,Parana,Sport Recife,0,1,0,1
12,26.07,Botafogo SP,CRB,0,0,0,2
12,26.07,Guarani,Sao Bento,1,0,2,1
12,26.07,America MG,Atletico GO,0,0,0,1
12,26.07,Operario,Coritiba,1,0,1,1
11,23.07,America MG,Oeste,0,0,0,0
11,23.07,CRB,Criciuma,0,0,2,0
11,23.07,Londrina,Vitoria,1,1,3,1
11,23.07,Atletico GO,Botafogo SP,1,0,1,2
11,23.07,Bragantino,Ponte Preta,0,1,2,1
11,23.07,Coritiba,Vila Nova FC,1,0,2,0
11,23.07,Figueirense,Parana,0,0,0,1
11,23.07,Guarani,Cuiaba,0,0,0,1
11,23.07,Sao Bento,Operario,1,1,1,1
11,22.07,Sport Recife,Brasil de Pelotas,0,0,0,0
10,20.07,Botafogo SP,Guarani,0,0,0,0
10,20.07,Operario,CRB,0,1,2,1
10,20.07,Vila Nova FC,America MG,0,0,1,1
10,20.07,Oeste,Bragantino,0,0,0,0
10,19.07,Vitoria,Criciuma,0,0,2,0
10,19.07,Figueirense,Londrina,0,1,1,1
10,18.07,Brasil de Pelotas,Parana,0,1,0,1
10,16.07,Ponte Preta,Atletico GO,0,0,0,0
10,16.07,Coritiba,Sao Bento,0,1,2,1
10,15.07,Cuiaba,Sport Recife,0,0,1,1
9,13.07,Operario,Londrina,2,0,2,0
9,13.07,Parana,Bragantino,0,1,2,1
9,13.07,Botafogo SP,Brasil de Pelotas,1,3,2,3
9,13.07,Atletico GO,Vila Nova FC,1,0,2,0
9,13.07,America MG,Figueirense,0,1,0,4
9,12.07,Ponte Preta,Oeste,3,1,3,2
9,12.07,CRB,Guarani,2,1,2,1
9,09.07,Criciuma,Coritiba,0,0,2,1
9,09.07,Vitoria,Cuiaba,0,1,0,1
9,08.07,Sao Bento,Sport Recife,1,1,2,2
8,11.06,Guarani,Coritiba,0,0,0,1
8,11.06,Parana,Operario,0,0,1,0
8,11.06,Sport Recife,CRB,1,0,1,0
8,11.06,Bragantino,America MG,1,0,2,0
8,11.06,Cuiaba,Atletico GO,0,0,0,1
8,11.06,Oeste,Vitoria,1,0,3,0
8,11.06,Brasil de Pelotas,Criciuma,0,1,0,1
8,11.06,Figueirense,Botafogo SP,1,0,2,1
8,11.06,Vila Nova FC,Sao Bento,0,0,1,0
8,10.06,Londrina,Ponte Preta,1,2,1,3
7,08.06,CRB,America MG,0,0,1,3
7,08.06,Sport Recife,Vitoria,2,1,3,1
7,08.06,Coritiba,Parana,1,1,2,3
7,08.06,Brasil de Pelotas,Operario,0,0,1,0
7,08.06,Criciuma,Vila Nova FC,0,0,1,1
7,08.06,Oeste,Figueirense,0,0,0,0
7,07.06,Ponte Preta,Botafogo SP,0,0,0,0
7,07.06,Londrina,Cuiaba,1,0,1,0
7,06.06,Atletico GO,Guarani,0,0,1,0
7,04.06,Bragantino,Sao Bento,0,0,2,0
6,03.06,America MG,Coritiba,1,0,1,1
6,01.06,Cuiaba,Ponte Preta,1,1,1,3
6,01.06,Botafogo SP,Criciuma,1,0,1,0
6,01.06,Vila Nova FC,Londrina,0,0,0,1
6,01.06,Parana,Oeste,0,0,0,0
6,31.05,Vitoria,Bragantino,0,2,0,2
6,31.05,Sao Bento,CRB,0,2,1,2
6,31.05,Figueirense,Atletico GO,0,0,1,0
6,28.05,Guarani,Brasil de Pelotas,1,0,1,2
6,28.05,Operario,Sport Recife,0,1,2,1
5,26.05,Atletico GO,Vitoria,0,1,1,1
5,25.05,Brasil de Pelotas,America MG,1,1,2,1
5,25.05,Operario,Botafogo SP,0,1,0,2
5,25.05,Ponte Preta,Parana,1,2,4,2
5,25.05,Sao Bento,Oeste,0,0,1,0
5,25.05,Coritiba,Cuiaba,1,0,2,1
5,24.05,Sport Recife,Londrina,1,0,3,2
5,24.05,CRB,Vila Nova FC,1,0,1,1
5,21.05,Bragantino,Figueirense,0,0,2,0
5,21.05,Criciuma,Guarani,1,0,1,0
4,20.05,CRB,Coritiba,1,0,1,0
4,19.05,America MG,Sport Recife,0,0,1,2
4,18.05,Botafogo SP,Vila Nova FC,0,1,0,1
4,18.05,Parana,Guarani,0,0,0,0
4,18.05,Vitoria,Sao Bento,1,0,1,3
4,18.05,Londrina,Bragantino,0,0,1,0
4,17.05,Ponte Preta,Operario,0,0,1,0
4,17.05,Atletico GO,Criciuma,1,0,3,1
4,14.05,Figueirense,Brasil de Pelotas,0,0,1,0
4,14.05,Oeste,Cuiaba,0,1,1,1
3,13.05,Guarani,Vitoria,1,1,3,2
3,11.05,Brasil de Pelotas,CRB,0,1,0,2
3,11.05,Cuiaba,Parana,0,1,1,1
3,11.05,Operario,Oeste,0,0,0,0
3,11.05,Sport Recife,Figueirense,0,0,0,0
3,11.05,Criciuma,America MG,0,0,0,0
3,10.05,Vila Nova FC,Ponte Preta,0,0,0,0
3,10.05,Bragantino,Atletico GO,1,0,3,0
3,09.05,Coritiba,Londrina,0,0,0,0
3,09.05,Sao Bento,Botafogo SP,0,0,0,1
2,06.05,Bragantino,Sport Recife,1,1,1,1
2,04.05,Cuiaba,Operario,2,1,2,1
2,04.05,Parana,CRB,1,0,1,0
2,04.05,Vitoria,Vila Nova FC,1,1,2,1
2,04.05,Figueirense,Sao Bento,0,1,2,2
2,03.05,Atletico GO,Coritiba,1,1,1,1
2,03.05,Londrina,Brasil de Pelotas,1,0,1,0
2,02.05,Ponte Preta,Criciuma,1,0,1,1
2,01.05,Oeste,Guarani,1,0,2,0
2,30.04,America MG,Botafogo SP,0,0,0,1
1,29.04,Coritiba,Ponte Preta,2,0,2,0
1,28.04,CRB,Londrina,1,2,1,2
1,27.04,Vila Nova FC,Parana,1,0,1,1
1,27.04,Criciuma,Cuiaba,0,0,0,1
1,27.04,Guarani,Figueirense,0,0,0,0
1,27.04,Botafogo SP,Vitoria,0,0,3,1
1,26.04,Sao Bento,Atletico GO,0,1,1,3
1,26.04,Sport Recife,Oeste,0,0,1,1
1,26.04,Brasil de Pelotas,Bragantino,0,1,0,1
1,26.04,Operario,America MG,0,0,1,0
