Ceara,Bahia,2.65,2.96,3.16
Avai,Sao_Paulo,3.1,2.91,2.75
CSA,Botafogo_RJ,3.11,2.99,2.67
Fluminense,Flamengo_RJ,5,3.67,1.78
Santos,Atletico-MG,1.75,3.81,4.98
Goias,Chapecoense-SC,1.87,3.31,5.02
Botafogo_RJ,Gremio,3.21,3.08,2.51
Fortaleza,Cruzeiro,3.35,3.1,2.42
CSA,Flamengo_RJ,13.92,5.83,1.25
Internacional,Bahia,1.74,3.5,5.65
Santos,Corinthians,1.72,3.5,5.9
Vasco,Ceara,2.2,3.21,3.71
Atletico-MG,Sao_Paulo,1.97,3.31,4.49
Chapecoense-SC,Fluminense,2.77,3.07,2.87
Goias,Athletico-PR,2.96,3.15,2.63
Palmeiras,Avai,1.26,5.33,16.58
Fortaleza,Avai,2.03,3.07,4.54
Gremio,Vasco,1.57,3.92,6.44
Bahia,Santos,2.77,3.13,2.79
Sao_Paulo,Palmeiras,3.81,2.9,2.31
Flamengo_RJ,Goias,1.24,6.16,12.49
Athletico-PR,Internacional,1.63,3.9,5.94
Corinthians,CSA,1.37,4.36,12.39
Cruzeiro,Botafogo_RJ,1.68,3.69,5.87
Chapecoense-SC,Atletico-MG,2.51,3.16,3.13
Fluminense,Ceara,1.67,3.54,6.34
Vasco,Fluminense,2.43,3.21,3.21
Bahia,Cruzeiro,1.67,3.72,5.92
Ceara,Palmeiras,5.15,3.36,1.84
CSA,Athletico-PR,3.53,3.38,2.2
Internacional,Gremio,2.29,2.92,3.92
Botafogo_RJ,Santos,3.61,3.13,2.28
Atletico-MG,Fortaleza,1.51,4.29,6.88
Corinthians,Flamengo_RJ,3.1,2.92,2.71
Avai,Goias,2.02,3.26,4.3
Sao_Paulo,Chapecoense-SC,1.53,3.87,7.92
Palmeiras,Vasco,1.47,4.05,8.75
Cruzeiro,Athletico-PR,3.8,3.18,2.18
Fluminense,Sao_Paulo,2.49,3.14,3.18
Internacional,Ceara,1.99,3.22,4.56
Chapecoense-SC,Bahia,2.81,3.04,2.87
Flamengo_RJ,Botafogo_RJ,1.4,4.75,8.49
Santos,Avai,1.29,5.25,13.32
Fortaleza,Corinthians,2.53,2.96,3.31
Goias,Atletico-MG,3.01,3.35,2.48
CSA,Gremio,5.91,3.64,1.68
Ceara,Fortaleza,2.31,2.98,3.75
Fluminense,Internacional,1.92,3.35,4.67
Santos,Goias,1.23,6.49,13.63
Avai,Botafogo_RJ,2.31,2.96,3.77
Bahia,Flamengo_RJ,2.91,3.24,2.61
Atletico-MG,Cruzeiro,2.09,3.27,4.01
Corinthians,Palmeiras,3.76,2.77,2.45
Vasco,CSA,1.6,3.73,6.8
Gremio,Chapecoense-SC,1.29,5.34,12.25
Corinthians,Goias,1.52,3.92,7.98
Ceara,Chapecoense-SC,1.65,3.8,5.89
Sao_Paulo,Santos,2.64,2.99,3.11
Flamengo_RJ,Gremio,1.59,3.77,6.94
Atletico-MG,Fluminense,1.85,3.69,4.49
Internacional,Corinthians,1.93,3.21,4.92
Avai,Cruzeiro,3.25,3.03,2.52
Botafogo_RJ,Athletico-PR,2.16,3.34,3.66
Palmeiras,Bahia,1.38,4.53,10.17
Goias,Vasco,2.16,3.26,3.76
CSA,Fortaleza,3.01,3.06,2.66
Corinthians,Botafogo_RJ,1.56,3.81,7.26
Fortaleza,Internacional,2.23,3.27,3.56
Athletico-PR,Atletico-MG,1.87,3.85,4.15
Vasco,Flamengo_RJ,6.11,3.78,1.64
Gremio,Palmeiras,2.82,3.05,2.84
Bahia,Goias,1.48,4.25,7.71
Cruzeiro,Santos,2.81,3.09,2.82
Fluminense,CSA,1.31,5.34,10.63
Sao_Paulo,Ceara,1.66,3.55,6.55
Chapecoense-SC,Avai,2.12,3.1,4.12
Athletico-PR,Sao_Paulo,2.02,3.28,4.3
Atletico-MG,Bahia,2.07,3.21,4.16
Gremio,Athletico-PR,2.2,3.27,3.64
Goias,Internacional,2.6,3.13,3.02
Santos,Fortaleza,1.33,5.12,10.82
Vasco,Sao_Paulo,2.98,2.97,2.76
Avai,Corinthians,2.85,2.88,2.97
Ceara,Flamengo_RJ,3.24,3.29,2.37
CSA,Cruzeiro,4.33,3.28,2.01
Botafogo_RJ,Chapecoense-SC,1.8,3.48,5.15
Sao_Paulo,Gremio,2.05,3.24,4.22
Bahia,CSA,1.33,4.83,12.23
Athletico-PR,Ceara,1.44,4.47,8.24
Chapecoense-SC,Santos,4.16,3.63,1.93
Internacional,Botafogo_RJ,1.55,4.03,6.89
Flamengo_RJ,Palmeiras,2.23,3.17,3.68
Fortaleza,Goias,1.87,3.41,4.82
Corinthians,Atletico-MG,2.22,2.9,4.17
Cruzeiro,Vasco,1.78,3.53,5.24
Fluminense,Avai,1.54,3.94,7.24
Corinthians,Ceara,1.69,3.45,6.34
Vasco,Bahia,2.24,3.08,3.79
Avai,Flamengo_RJ,8.98,4.43,1.42
Fortaleza,Fluminense,2.28,3.24,3.47
Internacional,Sao_Paulo,2.55,3.02,3.22
Goias,Palmeiras,5.91,3.56,1.7
Cruzeiro,Gremio,2.66,3,3.08
Botafogo_RJ,Atletico-MG,3.38,3.44,2.23
Santos,Athletico-PR,1.5,4.39,6.95
CSA,Chapecoense-SC,2.59,2.98,3.2
Palmeiras,Fluminense,1.32,5.11,11.4
Flamengo_RJ,Santos,1.58,4.04,6.25
Chapecoense-SC,Vasco,2.83,2.97,2.9
Palmeiras,Cruzeiro,1.31,5.48,10.55
Ceara,Botafogo_RJ,1.69,3.7,5.7
Athletico-PR,Avai,1.79,3.46,5.26
Atletico-MG,Internacional,1.69,3.71,5.61
Bahia,Fortaleza,1.61,3.79,6.47
Fluminense,Corinthians,3.23,3.06,2.51
Gremio,Goias,1.27,6.05,11.57
Sao_Paulo,CSA,1.28,5.29,13.82
Botafogo_RJ,Sao_Paulo,3.73,3.26,2.17
Cruzeiro,Flamengo_RJ,3.94,3.49,2.03
Corinthians,Bahia,1.93,3.19,4.96
Santos,Gremio,2.04,3.47,3.91
Internacional,Chapecoense-SC,1.42,4.39,9.16
CSA,Ceara,3.16,3.12,2.51
Fortaleza,Palmeiras,4.68,3.5,1.87
Vasco,Athletico-PR,2.13,3.32,3.79
Goias,Fluminense,2.88,3.39,2.55
Avai,Atletico-MG,2.6,3.1,3.05
Ceara,Cruzeiro,2.21,3.11,3.82
Bahia,Botafogo_RJ,1.62,3.92,5.99
Flamengo_RJ,Internacional,1.6,3.93,6.3
Sao_Paulo,Goias,1.34,4.92,10.64
Palmeiras,CSA,1.19,7.14,16.76
Fluminense,Santos,2.59,3.31,2.88
Gremio,Avai,1.34,4.71,12.25
Athletico-PR,Fortaleza,1.44,4.65,7.65
Flamengo_RJ,Sao_Paulo,1.68,3.61,6.09
Corinthians,Vasco,1.77,3.47,5.46
Fluminense,Gremio,2.3,3.31,3.36
Internacional,Palmeiras,3.25,3.03,2.52
Santos,CSA,1.2,6.85,15.57
Athletico-PR,Chapecoense-SC,1.27,5.95,11.32
Atletico-MG,Ceara,1.58,3.94,6.47
Avai,Bahia,3.19,2.98,2.59
Fortaleza,Botafogo_RJ,1.81,3.67,4.74
Goias,Cruzeiro,3.09,3.02,2.64
Atletico-MG,Vasco,1.81,3.5,5.09
Chapecoense-SC,Corinthians,4.22,3.1,2.1
Sao_Paulo,Fortaleza,1.47,4.3,7.9
Vasco,Santos,2.58,3.22,2.97
Bahia,Athletico-PR,2.19,3.31,3.61
Gremio,Corinthians,1.76,3.39,5.76
Cruzeiro,Internacional,2.66,2.98,3.09
Chapecoense-SC,Flamengo_RJ,6.19,3.92,1.61
Botafogo_RJ,Fluminense,3.03,3.14,2.59
Ceara,Goias,1.61,3.86,6.25
Palmeiras,Atletico-MG,1.41,4.44,9.58
CSA,Avai,2.54,2.9,3.38
Botafogo_RJ,Goias,2.14,3.33,3.74
CSA,Internacional,5.3,3.34,1.83
Fortaleza,Chapecoense-SC,1.63,3.97,5.77
Bahia,Sao_Paulo,2.56,2.93,3.29
Gremio,Ceara,1.68,3.54,6.17
Cruzeiro,Fluminense,1.84,3.48,4.86
Santos,Palmeiras,2.84,3.02,2.85
Avai,Vasco,3.22,2.88,2.65
Corinthians,Athletico-PR,1.95,3.29,4.61
Flamengo_RJ,Atletico-MG,1.5,4.1,7.64
Goias,CSA,1.65,3.84,5.86
Fluminense,Bahia,2.12,3.19,3.98
Palmeiras,Botafogo_RJ,1.24,6,13.97
Athletico-PR,Flamengo_RJ,3.01,3.28,2.51
Ceara,Avai,1.54,3.96,7.31
Internacional,Santos,2.19,3.23,3.71
Vasco,Fortaleza,1.55,4.16,6.57
Sao_Paulo,Corinthians,2.25,2.89,4.1
Atletico-MG,Gremio,2.45,3.4,3.01
Chapecoense-SC,Cruzeiro,4.21,3.19,2.07
CSA,Atletico-MG,3.85,3.35,2.1
Gremio,Bahia,1.51,4.23,7.11
Fortaleza,Flamengo_RJ,6.19,3.98,1.6
Cruzeiro,Sao_Paulo,2.66,2.98,3.09
Palmeiras,Chapecoense-SC,1.16,7.49,21.35
Goias,Corinthians,2.93,2.97,2.81
Vasco,Botafogo_RJ,1.74,3.61,5.43
Avai,Internacional,4.02,3.02,2.2
Santos,Ceara,1.51,4.07,7.54
Fluminense,Athletico-PR,2.54,3.24,3.01
Fortaleza,Gremio,2.79,3,2.91
Corinthians,Cruzeiro,2.37,3.03,3.54
Atletico-MG,Santos,2.37,3.42,3.12
Internacional,Vasco,1.81,3.45,5.2
Sao_Paulo,Avai,1.38,4.66,9.79
Flamengo_RJ,Fluminense,1.47,4.36,7.72
Athletico-PR,Palmeiras,2.83,3.23,2.69
Chapecoense-SC,Goias,1.99,3.32,4.35
Bahia,Ceara,1.69,3.62,5.85
Botafogo_RJ,CSA,1.71,3.55,5.8
Ceara,Vasco,2.02,3.42,4.08
Corinthians,Santos,2.79,3.03,2.88
Bahia,Internacional,2.61,2.95,3.21
Fluminense,Chapecoense-SC,1.42,4.59,8.51
Cruzeiro,Fortaleza,1.64,3.66,6.4
Athletico-PR,Goias,1.3,5.7,10.41
Gremio,Botafogo_RJ,1.3,5.61,10.59
Sao_Paulo,Atletico-MG,1.87,3.45,4.74
Avai,Palmeiras,6.82,3.65,1.62
Flamengo_RJ,CSA,1.08,12.25,29.58
Atletico-MG,Chapecoense-SC,1.3,5.97,9.38
Avai,Fortaleza,2.64,3.03,3.06
Palmeiras,Sao_Paulo,1.8,3.32,5.57
Ceara,Fluminense,1.98,3.36,4.32
CSA,Corinthians,4.15,2.98,2.18
Vasco,Gremio,2.75,2.97,2.99
Santos,Bahia,1.57,4.05,6.42
Goias,Flamengo_RJ,7.24,4.8,1.44
Botafogo_RJ,Cruzeiro,3.45,3.01,2.42
Internacional,Athletico-PR,1.84,3.67,4.54
Fortaleza,Atletico-MG,2.71,3.13,2.89
Fluminense,Vasco,2.34,3.15,3.45
Palmeiras,Ceara,1.25,5.7,14.64
Chapecoense-SC,Sao_Paulo,4.76,3.33,1.91
Flamengo_RJ,Corinthians,1.47,4.23,8.14
Athletico-PR,CSA,1.25,6.03,12.75
Gremio,Internacional,2.05,3.14,4.4
Cruzeiro,Bahia,1.8,3.44,5.27
Santos,Botafogo_RJ,1.31,5.44,10.69
Goias,Avai,1.61,3.88,6.17
Corinthians,Fortaleza,1.71,3.52,5.91
Atletico-MG,Goias,1.44,4.51,7.87
Avai,Santos,6.7,3.93,1.57
Athletico-PR,Cruzeiro,1.74,3.68,5.25
Bahia,Chapecoense-SC,1.52,4.13,7.24
Vasco,Palmeiras,3.06,3,2.67
Ceara,Internacional,2.35,3.2,3.36
Sao_Paulo,Fluminense,1.72,3.61,5.57
Botafogo_RJ,Flamengo_RJ,7.6,4.78,1.43
Gremio,CSA,1.15,8.06,20.64
Goias,Santos,4.06,3.42,2.02
Palmeiras,Corinthians,1.58,3.69,7.35
Cruzeiro,Atletico-MG,2.36,3.03,3.54
Internacional,Fluminense,1.78,3.58,5.14
Sao_Paulo,Athletico-PR,1.71,3.64,5.59
Flamengo_RJ,Bahia,1.29,5.45,12
Chapecoense-SC,Gremio,6.36,3.99,1.58
CSA,Vasco,3.05,3.03,2.65
Fortaleza,Ceara,3.07,3.08,2.6
Botafogo_RJ,Avai,1.72,3.73,5.28
Flamengo_RJ,Vasco,1.38,4.85,8.53
Santos,Sao_Paulo,2.02,3.19,4.34
Fluminense,Atletico-MG,2.25,3.39,3.33
Bahia,Palmeiras,4.72,3.32,1.9
Gremio,Flamengo_RJ,1.97,3.6,3.97
Athletico-PR,Botafogo_RJ,1.38,4.69,9.05
Chapecoense-SC,Ceara,3.18,3.2,2.42
Corinthians,Internacional,2.51,3.03,3.22
Fortaleza,CSA,1.64,3.62,6.35
Vasco,Goias,1.52,4.06,7.14
Cruzeiro,Avai,1.29,5.08,12.94
Santos,Cruzeiro,1.87,3.57,4.44
Atletico-MG,Athletico-PR,2,3.66,3.77
Goias,Bahia,2.5,3.24,3.03
Palmeiras,Gremio,2.19,3.14,3.77
Botafogo_RJ,Corinthians,3.13,2.92,2.64
Avai,Chapecoense-SC,2.42,3.17,3.21
Ceara,Sao_Paulo,2.62,3.06,3.02
Internacional,Fortaleza,1.39,4.71,8.46
CSA,Fluminense,3.88,3.36,2.06
Chapecoense-SC,Botafogo_RJ,2.57,3.02,3.13
Internacional,Goias,1.39,4.79,8.47
Bahia,Atletico-MG,2.56,3.27,2.91
Athletico-PR,Gremio,2.61,3.18,2.92
Corinthians,Avai,1.39,4.29,10.27
Flamengo_RJ,Ceara,1.42,4.75,7.55
Fluminense,Palmeiras,2.66,3.11,2.93
Fortaleza,Santos,3.25,3.31,2.32
Sao_Paulo,Vasco,1.65,3.63,6.11
Cruzeiro,CSA,1.33,4.87,10.8
Botafogo_RJ,Internacional,3.9,3.16,2.14
Ceara,Athletico-PR,2.06,3.27,4.03
Avai,Fluminense,6.29,4.01,1.57
Goias,Fortaleza,2.01,3.58,3.82
Palmeiras,Flamengo_RJ,2.39,3.49,2.98
Atletico-MG,Corinthians,2.01,3.32,4.14
CSA,Bahia,3.18,3.22,2.41
Gremio,Sao_Paulo,1.8,3.37,5.26
Santos,Chapecoense-SC,1.22,6.28,14.46
Vasco,Cruzeiro,2.47,3.11,3.19
Athletico-PR,Santos,2.23,3.44,3.31
Atletico-MG,Botafogo_RJ,1.42,4.39,8.73
Ceara,Corinthians,2.07,3.08,4.28
Chapecoense-SC,CSA,2.12,3.23,3.87
Fluminense,Fortaleza,1.85,3.54,4.57
Sao_Paulo,Internacional,2.23,2.95,3.96
Bahia,Vasco,1.87,3.41,4.7
Gremio,Cruzeiro,1.7,3.78,5.19
Palmeiras,Goias,1.41,4.78,7.48
Flamengo_RJ,Avai,1.09,10.48,22.79
Avai,Athletico-PR,4.12,3.5,1.96
Botafogo_RJ,Ceara,3.2,2.54,3
Corinthians,Fluminense,2.19,3.24,3.62
Cruzeiro,Palmeiras,2.58,3.33,2.84
CSA,Sao_Paulo,3.53,3.36,2.18
Fortaleza,Bahia,2.01,3.72,3.66
Goias,Gremio,2.06,3.62,3.59
Internacional,Atletico-MG,1.57,4.3,5.73
Santos,Flamengo_RJ,2.71,3.74,2.47
Vasco,Chapecoense-SC,1.4,4.58,8.62
