Santa Cruz,Internacional,2.78,3.26,2.79
São Paulo,América-MG,1.58,4.08,6.69
Vitória,Fluminense,2.12,3.55,3.7
Cruzeiro,Athletico-PR,1.75,3.83,5.22
Palmeiras,Santos,2.2,3.47,3.54
Botafogo,Flamengo,3.04,3.43,2.26
Santos,Ponte Preta,1.45,4.69,8.08
América-MG,Santa Cruz,2.21,3.3,3.71
Athletico-PR,Vitória,1.59,4.04,6.78
Corinthians,São Paulo,1.64,3.86,6.4
Figueirense,Chapecoense,2.27,3.25,3.6
Fluminense,Cruzeiro,2.48,3.27,3.16
Internacional,Palmeiras,2.33,3.33,3.37
Sport,Grêmio,2.73,3.3,2.81
Atlético-MG,Coritiba,1.72,3.92,5.24
Corinthians,Figueirense,1.28,5.6,15.4
Santa Cruz,Coritiba,2.45,3.25,3.23
Palmeiras,Atlético-MG,1.78,4.07,4.57
Ponte Preta,Internacional,2.45,3.16,3.33
Athletico-PR,Fluminense,2.29,3.28,3.52
Chapecoense,Botafogo,2.09,3.48,3.92
Cruzeiro,Sport,1.57,4.27,6.41
Grêmio,São Paulo,2.04,3.48,4.03
Vitória,Santos,2.38,3.47,3.15
Flamengo,América-MG,1.38,5.07,9.57
Figueirense,Vitória,2.55,3.36,2.98
Sport,Athletico-PR,1.69,3.77,5.91
Atlético-MG,Santa Cruz,1.41,5.03,8.55
Fluminense,Ponte Preta,2,3.47,4.21
São Paulo,Chapecoense,1.61,3.8,7.18
Coritiba,Flamengo,2.59,3.07,3.19
Internacional,Corinthians,2.62,3.09,3.12
Santos,Cruzeiro,1.93,3.51,4.51
América-MG,Grêmio,4.53,3.67,1.88
Botafogo,Palmeiras,2.64,3.52,2.77
Sport,América-MG,1.52,4.22,7.64
Vitória,Coritiba,2.09,3.34,4.05
Athletico-PR,Corinthians,3.19,3.23,2.49
Santos,Flamengo,4.15,3.22,2.1
Ponte Preta,Botafogo,2.06,3.47,3.96
Grêmio,Santa Cruz,1.53,4.55,6.66
São Paulo,Atlético-MG,2.29,3.56,3.25
Cruzeiro,Internacional,1.72,3.82,5.5
Chapecoense,Palmeiras,2.88,3.3,2.67
Flamengo,Athletico-PR,1.78,3.58,5.47
América-MG,Santos,3.18,3.28,2.46
Coritiba,Ponte Preta,1.97,3.36,4.54
Palmeiras,Vitória,1.46,4.71,7.87
Internacional,Fluminense,2.22,3.41,3.55
Santa Cruz,São Paulo,2.56,3.23,3.06
Figueirense,Sport,2.39,3.32,3.27
Atlético-MG,Chapecoense,1.47,4.61,7.76
Corinthians,Cruzeiro,1.69,3.91,5.64
Sport,Flamengo,2.91,3.3,2.63
Ponte Preta,Figueirense,1.61,4.02,6.42
Fluminense,América-MG,1.51,4.31,7.77
Grêmio,Corinthians,2.21,3.24,3.78
Cruzeiro,Coritiba,1.53,4.18,7.57
Santos,Atlético-MG,2.24,3.42,3.51
Vitória,Santa Cruz,1.82,3.7,4.85
São Paulo,Botafogo,1.61,3.99,6.46
Athletico-PR,Palmeiras,2.65,3.23,2.95
Chapecoense,Internacional,2.42,3.15,3.39
América-MG,Chapecoense,2.2,3.26,3.79
Botafogo,Sport,1.94,3.49,4.49
Atlético-MG,Athletico-PR,1.44,4.76,8.33
Flamengo,Grêmio,2.05,3.45,4.03
Internacional,São Paulo,2.09,3.34,4.04
Palmeiras,Ponte Preta,1.69,3.93,5.59
Santa Cruz,Fluminense,2.51,3.31,3.08
Coritiba,Santos,2.57,3.15,3.15
Figueirense,Cruzeiro,3.41,3.3,2.33
Corinthians,Vitória,1.42,5.02,8.23
Ponte Preta,Corinthians,2.77,3.27,2.79
Cruzeiro,Santa Cruz,1.41,4.87,8.95
Santos,Figueirense,1.43,4.58,9.48
Chapecoense,Flamengo,2.91,3.25,2.67
Fluminense,Palmeiras,3.25,3.37,2.35
Grêmio,Atlético-MG,1.77,3.83,5.02
São Paulo,Coritiba,1.76,3.69,5.35
Sport,Internacional,2.52,3.22,3.14
Vitória,América-MG,1.72,3.89,5.36
Athletico-PR,Botafogo,2.29,3.35,3.45
Fluminense,Figueirense,1.46,4.4,9.01
Botafogo,Grêmio,2.46,3.46,3.04
Botafogo,Fluminense,2.47,3.14,3.31
Figueirense,Athletico-PR,2.43,3.14,3.37
Santa Cruz,Chapecoense,2.19,3.27,3.82
Atlético-MG,Vitória,1.43,5.02,7.79
Coritiba,Grêmio,2.52,3.11,3.25
Flamengo,Ponte Preta,1.71,3.86,5.46
Palmeiras,São Paulo,1.74,3.75,5.44
Corinthians,Sport,1.53,4.34,7.16
América-MG,Cruzeiro,4.72,3.66,1.85
Internacional,Santos,2.12,3.39,3.88
Vitória,Flamengo,3.15,3.69,2.29
Chapecoense,Coritiba,2.02,3.45,4.16
São Paulo,Figueirense,1.46,4.45,8.69
Athletico-PR,Internacional,2.58,3.17,3.06
Cruzeiro,Botafogo,1.52,4.43,7.17
Santos,Corinthians,2.33,3.29,3.43
Sport,Santa Cruz,2.08,3.46,3.91
Grêmio,Palmeiras,2.16,3.53,3.58
Ponte Preta,América-MG,1.48,4.32,8.5
Fluminense,Atlético-MG,2.27,3.61,3.25
Botafogo,Santos,2.74,3.3,2.81
Figueirense,América-MG,2.31,3.15,3.64
Ponte Preta,Grêmio,2.39,3.22,3.37
Santa Cruz,Athletico-PR,2.01,3.51,4.11
Coritiba,Corinthians,2.49,3.29,3.13
Palmeiras,Flamengo,1.97,3.61,4.16
Atlético-MG,Sport,1.47,4.8,7.44
Fluminense,Chapecoense,1.68,3.72,6.16
Internacional,Vitória,1.53,4.28,7.16
São Paulo,Cruzeiro,1.98,3.48,4.31
Corinthians,Palmeiras,2.35,3.32,3.37
Flamengo,Figueirense,1.33,5.36,11.76
Athletico-PR,São Paulo,2.95,3.09,2.76
Chapecoense,Ponte Preta,2.66,3.09,3.07
Cruzeiro,Atlético-MG,1.98,3.71,4.01
Grêmio,Fluminense,1.78,3.63,5.34
Sport,Coritiba,1.89,3.56,4.64
Santos,Santa Cruz,1.53,4.42,6.83
Vitória,Botafogo,2,3.53,4.13
América-MG,Internacional,3.07,3.25,2.55
Palmeiras,Coritiba,1.44,4.56,9.05
Sport,Santos,2.36,3.29,3.35
América-MG,Botafogo,2.53,3.17,3.12
Athletico-PR,Ponte Preta,2.42,3.06,3.5
Figueirense,Santa Cruz,2.59,3.12,3.14
Corinthians,Fluminense,1.79,3.39,5.87
Flamengo,Cruzeiro,1.9,3.69,4.37
Grêmio,Chapecoense,1.61,3.85,7.04
Vitória,São Paulo,2.47,3.29,3.16
Atlético-MG,Internacional,1.76,3.63,5.56
Fluminense,Sport,1.75,3.66,5.5
Chapecoense,Vitória,1.95,3.45,4.5
Santos,Athletico-PR,1.56,3.88,7.99
São Paulo,Flamengo,2.49,3.33,3.1
Botafogo,Corinthians,2.35,3.22,3.46
Ponte Preta,Atlético-MG,2.25,3.41,3.48
Cruzeiro,Grêmio,1.67,3.97,5.73
Internacional,Figueirense,1.43,4.58,9.29
Santa Cruz,Palmeiras,3.2,3.26,2.47
Coritiba,América-MG,1.54,4.1,7.66
Athletico-PR,Chapecoense,1.99,3.26,4.65
Vitória,Grêmio,2.13,3.43,3.79
Corinthians,Atlético-MG,2.03,3.63,3.89
Santos,Fluminense,2.03,3.49,4.08
Sport,São Paulo,2.21,3.28,3.74
Internacional,Coritiba,1.83,3.45,5.33
Cruzeiro,Ponte Preta,1.7,3.79,5.79
América-MG,Palmeiras,9,4.64,1.43
Figueirense,Botafogo,2.71,3.19,2.93
Flamengo,Santa Cruz,1.38,5.19,9.19
Chapecoense,Sport,1.99,3.41,4.35
Coritiba,Figueirense,1.53,4.12,7.82
Botafogo,Internacional,2.01,3.37,4.51
Santa Cruz,Corinthians,4.53,3.62,1.89
Atlético-MG,América-MG,1.34,5.39,10.77
Palmeiras,Cruzeiro,1.75,3.79,5.31
Ponte Preta,Vitória,1.72,3.76,5.62
Fluminense,Flamengo,3.33,3.31,2.37
Grêmio,Athletico-PR,1.56,3.89,7.88
São Paulo,Santos,2.54,3.19,3.15
Athletico-PR,Coritiba,3.12,3.08,2.63
Botafogo,Atlético-MG,2.59,3.26,3.01
Cruzeiro,Chapecoense,1.46,4.34,9.23
Figueirense,Palmeiras,5.02,3.68,1.81
Internacional,Flamengo,2.63,3.19,3.01
Corinthians,América-MG,1.36,5.13,10.46
Ponte Preta,Santa Cruz,1.6,4.17,6.27
Santos,Grêmio,1.62,4,6.33
Sport,Vitória,1.83,3.76,4.73
Fluminense,São Paulo,1.99,3.43,4.34
Santa Cruz,Botafogo,2.9,3.29,2.64
São Paulo,Ponte Preta,1.93,3.46,4.57
Flamengo,Corinthians,1.67,3.93,5.86
Grêmio,Internacional,2.18,3.23,3.89
Palmeiras,Sport,1.37,5.12,10.13
Vitória,Cruzeiro,2.66,3.26,2.88
Coritiba,Fluminense,2.22,3.33,3.66
Atlético-MG,Figueirense,1.31,5.61,12.02
Chapecoense,Santos,2.81,3.37,2.69
América-MG,Athletico-PR,2.7,3.09,3.02
Sport,Ponte Preta,2.06,3.4,4.07
Fluminense,Vitória,1.61,4.3,5.84
Atlético-MG,Flamengo,2.3,3.65,3.15
Athletico-PR,Cruzeiro,2.19,3.26,3.83
Corinthians,Chapecoense,1.58,4.17,6.62
Botafogo,Coritiba,1.75,3.69,5.45
Internacional,Santa Cruz,1.37,5,10.4
Figueirense,Grêmio,2.5,3.18,3.21
Santos,Palmeiras,2.34,3.43,3.26
América-MG,São Paulo,4.43,3.37,1.99
Flamengo,Botafogo,1.67,3.9,5.92
São Paulo,Corinthians,2.11,3.25,4.1
Ponte Preta,Santos,2.46,3.26,3.2
Cruzeiro,Fluminense,1.87,3.52,4.87
Palmeiras,Internacional,1.61,3.97,6.57
Santa Cruz,América-MG,1.83,3.72,4.8
Vitória,Athletico-PR,1.81,3.53,5.23
Chapecoense,Figueirense,1.86,3.55,4.84
Coritiba,Atlético-MG,2.52,3.37,3.01
Grêmio,Sport,1.88,3.48,4.88
Fluminense,Athletico-PR,1.69,3.65,6.28
Botafogo,Chapecoense,1.61,3.9,6.86
Coritiba,Santa Cruz,1.45,4.69,8.23
América-MG,Flamengo,7.63,4.44,1.5
Figueirense,Corinthians,2.91,3.3,2.61
Sport,Cruzeiro,2.24,3.19,3.77
Santos,Vitória,1.43,4.91,8.09
São Paulo,Grêmio,2.04,3.28,4.34
Atlético-MG,Palmeiras,2.31,3.47,3.3
Internacional,Ponte Preta,1.56,4.04,7.25
Athletico-PR,Sport,1.83,3.67,4.86
Cruzeiro,Santos,2.19,3.61,3.44
Grêmio,América-MG,1.53,4.27,7.24
Palmeiras,Botafogo,1.53,4.28,7.28
Ponte Preta,Fluminense,2.31,3.42,3.34
Vitória,Figueirense,1.56,4.37,6.39
Chapecoense,São Paulo,2.69,3.21,2.93
Flamengo,Coritiba,1.4,4.83,9.52
Santa Cruz,Atlético-MG,2.33,3.85,2.97
Corinthians,Internacional,2,3.4,4.31
América-MG,Sport,3.57,3.38,2.23
Botafogo,Ponte Preta,1.75,3.68,5.47
Corinthians,Athletico-PR,1.78,3.6,5.37
Atlético-MG,São Paulo,2.81,3.5,2.61
Flamengo,Santos,1.88,3.76,4.43
Internacional,Cruzeiro,1.69,3.83,5.73
Palmeiras,Chapecoense,1.46,4.49,8.66
Figueirense,Fluminense,2.95,3.26,2.63
Santa Cruz,Grêmio,2.46,3.6,2.93
Coritiba,Vitória,2.37,3.3,3.34
Athletico-PR,Flamengo,2.18,3.48,3.59
Chapecoense,Atlético-MG,2.85,3.3,2.67
Cruzeiro,Corinthians,2.51,3.41,2.99
Fluminense,Internacional,4.06,3.87,1.92
Grêmio,Botafogo,3.92,3.41,2.08
Ponte Preta,Coritiba,1.65,4.1,5.76
Santos,América-MG,1.21,7.39,16.2
São Paulo,Santa Cruz,1.27,6.7,11
Sport,Figueirense,1.24,6.36,15.86
Vitória,Palmeiras,1.92,3.65,4.33
