Vitória,Fluminense,3.18,3.39,2.39
Figueirense,Criciúma,2.14,3.25,3.96
Sport,Internacional,2.85,3.35,2.67
Botafogo,Bahia,1.78,3.57,5.5
Coritiba,São Paulo,2.26,3.47,3.4
Palmeiras,Flamengo,2.59,3.14,3.11
Corinthians,Chapecoense,1.54,4.2,7.32
Goiás,Atlético-MG,2.57,3.11,3.19
Grêmio,Santos,1.93,3.43,4.68
Athletico-PR,Internacional,2.71,3.36,2.8
Criciúma,Botafogo,2.03,3.44,4.16
Corinthians,São Paulo,2.29,3.23,3.58
Cruzeiro,Atlético-MG,1.72,3.84,5.46
Flamengo,Fluminense,2.54,3.35,3
Sport,Coritiba,2.31,3.22,3.55
Vitória,Bahia,2.83,3.25,2.75
Goiás,Palmeiras,2.11,3.42,3.92
Grêmio,Chapecoense,1.65,3.78,6.47
Santos,Figueirense,1.62,3.99,6.43
Coritiba,Cruzeiro,2.95,3.37,2.56
Internacional,Criciúma,1.45,4.48,8.97
Bahia,Sport,1.96,3.47,4.39
Chapecoense,Athletico-PR,2.38,3.17,3.46
Figueirense,Corinthians,3.7,3.12,2.3
Fluminense,Grêmio,2.49,3.18,3.23
São Paulo,Flamengo,1.78,3.88,4.88
Botafogo,Goiás,1.92,3.48,4.65
Palmeiras,Vitória,1.85,3.6,4.8
Atlético-MG,Santos,1.86,3.66,4.67
Chapecoense,Criciúma,1.86,3.39,5.15
Sport,Cruzeiro,4.12,3.7,1.95
São Paulo,Fluminense,1.76,4.06,4.76
Atlético-MG,Vitória,1.48,4.48,8.07
Athletico-PR,Corinthians,2.67,3.1,3.05
Bahia,Flamengo,2.4,3.17,3.44
Botafogo,Grêmio,3.06,3.11,2.65
Figueirense,Palmeiras,2.12,3.38,3.89
Internacional,Coritiba,1.64,3.97,6.12
Santos,Goiás,1.79,3.8,4.89
Palmeiras,Chapecoense,1.88,3.54,4.73
Coritiba,Athletico-PR,1.9,3.47,4.75
Flamengo,Santos,2,3.39,4.35
Fluminense,Bahia,1.94,3.43,4.59
Grêmio,São Paulo,1.74,3.5,6.11
Vitória,Botafogo,1.68,3.89,5.76
Corinthians,Sport,1.43,4.35,10.53
Criciúma,Atlético-MG,3.26,3.42,2.34
Cruzeiro,Internacional,1.75,3.79,5.3
Goiás,Figueirense,1.76,3.58,5.64
Botafogo,Palmeiras,2.5,3.59,2.9
Coritiba,Criciúma,1.54,4.25,7.1
São Paulo,Athletico-PR,1.69,3.93,5.58
Vitória,Goiás,2.16,3.48,3.64
Cruzeiro,Corinthians,1.66,3.69,6.6
Figueirense,Flamengo,2.9,3.09,2.81
Grêmio,Sport,1.5,4.28,7.97
Fluminense,Atlético-MG,2.04,3.62,3.88
Santos,Bahia,1.65,3.78,6.57
Chapecoense,Internacional,3.44,3.22,2.36
Botafogo,Corinthians,4.74,3.45,1.91
Goiás,Coritiba,2.28,3.17,3.68
Palmeiras,Grêmio,2.41,3.24,3.32
Atlético-MG,São Paulo,2.05,3.54,3.92
Bahia,Chapecoense,1.93,3.52,4.5
Flamengo,Cruzeiro,2.72,3.26,2.85
Internacional,Fluminense,1.97,3.64,4.07
Athletico-PR,Figueirense,1.54,4.04,7.7
Criciúma,Santos,2.4,3.5,3.13
Sport,Vitória,2.08,3.58,3.77
Fluminense,Criciúma,1.53,4.37,7.09
Goiás,Grêmio,2.41,3.08,3.5
São Paulo,Bahia,1.42,4.66,9.12
Atlético-MG,Chapecoense,1.54,4.28,7.06
Athletico-PR,Flamengo,2.1,3.38,3.98
Figueirense,Coritiba,3.28,3.33,2.37
Internacional,Corinthians,1.94,3.36,4.71
Palmeiras,Santos,2.36,3.41,3.22
Botafogo,Sport,2.04,3.5,3.98
Vitória,Cruzeiro,3.74,3.51,2.12
Bahia,Atlético-MG,2.91,3.36,2.6
Corinthians,Vitória,1.92,3.43,4.7
Criciúma,Athletico-PR,2.43,3.47,3.08
Cruzeiro,Palmeiras,1.34,5.45,10.66
Flamengo,Internacional,2.08,3.44,3.95
Coritiba,Botafogo,1.64,4.13,5.83
Grêmio,Figueirense,1.48,4.44,8.07
Chapecoense,São Paulo,2.79,3.34,2.73
Santos,Fluminense,1.74,3.91,5.21
Sport,Goiás,2,3.37,4.39
Figueirense,Cruzeiro,4.71,3.58,1.88
Fluminense,Athletico-PR,1.75,3.77,5.33
Palmeiras,Corinthians,3,3.11,2.71
Atlético-MG,Sport,1.69,3.9,5.67
Chapecoense,Santos,2.12,3.29,3.95
Coritiba,Grêmio,2.31,3.09,3.72
Vitória,Criciúma,2.07,3.49,3.9
Botafogo,Flamengo,2.87,3.33,2.66
Internacional,Bahia,1.45,4.62,8.35
São Paulo,Goiás,1.61,3.94,6.68
Goiás,Fluminense,2.63,3.25,2.97
Grêmio,Vitória,1.47,4.41,8.42
Corinthians,Coritiba,1.85,3.56,4.88
Criciúma,São Paulo,2.95,3.51,2.49
Cruzeiro,Botafogo,1.32,5.56,11.37
Santos,Internacional,2.33,3.48,3.24
Sport,Figueirense,1.82,3.52,5.2
Athletico-PR,Atlético-MG,2.11,3.47,3.76
Flamengo,Chapecoense,2.02,3.36,4.3
Bahia,Palmeiras,2.36,3.29,3.35
Coritiba,Fluminense,2.27,3.48,3.38
Palmeiras,Atlético-MG,1.76,3.84,5.08
Botafogo,Athletico-PR,2.26,3.35,3.54
Figueirense,Chapecoense,2.27,3.14,3.75
Grêmio,Internacional,2.07,3.32,4.14
Sport,Flamengo,2.21,3.23,3.79
Vitória,São Paulo,2.71,3.47,2.71
Corinthians,Santos,1.88,3.61,4.57
Cruzeiro,Criciúma,1.28,6.02,13.31
Goiás,Bahia,2.07,3.38,4.06
São Paulo,Internacional,1.66,4.04,5.69
Criciúma,Grêmio,3.39,3.32,2.33
Fluminense,Botafogo,1.74,3.94,5.08
Athletico-PR,Sport,1.69,3.93,5.49
Bahia,Corinthians,3,3.12,2.69
Flamengo,Coritiba,2.11,3.41,3.89
Internacional,Goiás,1.52,4.34,7.3
Santos,Cruzeiro,2.56,3.53,2.84
Atlético-MG,Figueirense,1.56,4.13,7.06
Chapecoense,Vitória,1.95,3.4,4.56
São Paulo,Palmeiras,1.74,3.82,5.34
Athletico-PR,Santos,2.21,3.51,3.51
Botafogo,Figueirense,2.04,3.48,4.04
Criciúma,Bahia,2.15,3.68,3.47
Goiás,Corinthians,4.2,3.34,2.04
Vitória,Coritiba,2.47,3.27,3.18
Atlético-MG,Flamengo,1.59,4.22,6.3
Palmeiras,Sport,1.65,4.04,5.89
Fluminense,Chapecoense,1.52,4.23,7.53
Grêmio,Cruzeiro,2.13,3.28,4.01
Internacional,Atlético-MG,1.76,3.99,4.86
Bahia,Athletico-PR,1.76,3.77,5.19
Cruzeiro,Goiás,1.34,5.26,11.37
Figueirense,Vitória,2.2,3.34,3.62
Flamengo,Criciúma,1.52,4.49,6.95
Santos,São Paulo,2.47,3.59,2.93
Sport,Fluminense,2.44,3.53,3.01
Chapecoense,Botafogo,1.91,3.58,4.49
Corinthians,Grêmio,1.94,3.26,4.77
Coritiba,Palmeiras,1.77,3.69,5.31
Criciúma,Sport,2.73,3.37,2.76
Internacional,Palmeiras,1.54,4.43,6.73
Flamengo,Vitória,2.78,3.45,2.66
Chapecoense,Cruzeiro,2.5,3.49,2.95
Fluminense,Corinthians,3.24,3.32,2.4
Santos,Botafogo,1.67,4.2,5.35
São Paulo,Figueirense,1.42,4.47,10.22
Atlético-MG,Coritiba,1.72,3.82,5.5
Athletico-PR,Goiás,1.84,3.62,4.85
Bahia,Grêmio,3.12,3.41,2.43
Corinthians,Criciúma,1.24,6.25,16.65
Figueirense,Internacional,3.83,3.57,2.04
Botafogo,Atlético-MG,4,3.84,1.94
Coritiba,Bahia,2.06,3.63,3.76
Cruzeiro,Fluminense,1.68,4.07,5.28
Goiás,Chapecoense,2.07,3.39,3.97
Grêmio,Flamengo,1.5,4.34,7.91
Palmeiras,Athletico-PR,1.44,4.64,8.37
Sport,São Paulo,2.46,3.52,2.94
Vitória,Santos,1.79,3.83,4.92
